path,blank_dist,id,contrast_factor,crop_bottom,test,task,activity
../../data/outputs/bookleta/activity2b/94fd1-71561.jpg,0.020566046,94fd1-71561,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-79099.jpg,0.25596738,9cf64-79099,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/c6e72-74881.jpg,0.11643177,c6e72-74881,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-70694.jpg,0.25444514,94fd1-70694,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d9583-66934.jpg,0.26800835,d9583-66934,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-68251.jpg,0.073785245,65a68-68251,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-53802.jpg,0.16531742,9b50a-53802,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9508e-68724.jpg,0.17239213,9508e-68724,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-69221.jpg,0.11173117,dbfa7-69221,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-67289.jpg,0.17162997,060f1-67289,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-71367.jpg,0.09924102,94fd1-71367,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/214b9-71565.jpg,0.14490396,214b9-71565,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-54313.jpg,0.21410668,ce6fd-54313,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-78470.jpg,0.20112443,a718a-78470,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-75077.jpg,0.16299915,6544f-75077,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-74661.jpg,0.3557644,9b50a-74661,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-79047.jpg,0.28169018,b5b5f-79047,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9508e-47261.jpg,0.26003736,9508e-47261,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/39dc2-75204.jpg,0.22926724,39dc2-75204,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-74340.jpg,0.21591043,6544f-74340,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-75288.jpg,0.25157046,b238c-75288,4,False,ttct,bookleta,activity2b
