path,avg_sim,id,contrast_factor,crop_bottom,test,task,activity
../../data/outputs/bookleta/activity2b/94fd1-71561.jpg,0.81548977,94fd1-71561,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-79099.jpg,0.6874757,9cf64-79099,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/c6e72-74881.jpg,0.8006834,c6e72-74881,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-70694.jpg,0.7187395,94fd1-70694,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d9583-66934.jpg,0.72981477,d9583-66934,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-68251.jpg,0.79251957,65a68-68251,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-53802.jpg,0.7813448,9b50a-53802,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9508e-68724.jpg,0.74659723,9508e-68724,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-69221.jpg,0.8239412,dbfa7-69221,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-67289.jpg,0.78813285,060f1-67289,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-71367.jpg,0.8201244,94fd1-71367,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/214b9-71565.jpg,0.78815645,214b9-71565,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-54313.jpg,0.7664124,ce6fd-54313,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-78470.jpg,0.76220757,a718a-78470,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-75077.jpg,0.76193553,6544f-75077,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-74661.jpg,0.64707154,9b50a-74661,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-79047.jpg,0.6929422,b5b5f-79047,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9508e-47261.jpg,0.71624607,9508e-47261,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/39dc2-75204.jpg,0.7367358,39dc2-75204,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-74340.jpg,0.7185313,6544f-74340,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-75288.jpg,0.7207785,b238c-75288,4,False,ttct,bookleta,activity2b
